Exercise,Weight,Reps,Date
Front Squat,92.5,1,2023-06-01
Snatch,65.0,1,2023-06-01
Back Squat,110.0,1,2023-06-01
Power Snatch,57.5,1,2023-06-01
Deadlift,110.0,1,2023-06-01
Power Clean,75.0,1,2023-06-01
Clean and Jerk,70.0,1,2023-06-01
Push Jerk,62.5,1,2023-06-01
Split Jerk,72.5,1,2023-06-01
Bench Press,70.0,1,2023-06-01
Hang Snatch,57.5,1,2023-06-01
Overhead Squat,57.5,1,2023-06-01
Push Press,52.5,1,2023-06-01
Hang Clean,70.0,1,2023-06-01
Clean,82.5,1,2023-06-01
Strict Press,50.0,1,2023-06-01
Back Squat,90.0,3,2023-06-08
